source,target,用量,relation
525,131,适量,主食材
525,147,适量,主食材
525,90,适量,主食材
525,43,适量,辅料
525,274,适量,辅料
525,36,适量,辅料
526,26,200g,主食材
526,407,50g,主食材
526,29,适量,辅料
527,408,10斤,主食材
527,51,250克到300克,辅料
527,2,两小块,辅料
528,409,8g,主食材
528,85,150ml,主食材
528,410,适量,辅料
529,95,适量,主食材
529,154,适量,主食材
529,39,适量,辅料
529,41,适量,辅料
529,5,适量,辅料
529,36,适量,辅料
529,9,适量,辅料
530,193,700g,主食材
530,10,300g,辅料
530,106,适量,辅料
530,7,适量,辅料
530,162,适量,辅料
530,76,适量,辅料
531,238,5克,主食材
531,411,5克,主食材
531,412,5克,主食材
531,413,5克,主食材
531,84,两个,辅料
531,222,两碗,辅料
532,414,半条,主食材
532,415,少许,辅料
532,120,1根,辅料
532,416,半斤,辅料
532,64,2勺,辅料
532,22,10ml,辅料
532,6,50ml,辅料
532,67,5g,辅料
533,171,适量,主食材
533,42,少许,主食材
533,84,一个,主食材
533,2,少许,辅料
533,3,少许,辅料
533,4,少许,辅料
533,5,少许,辅料
534,193,适量,主食材
534,2,少许,辅料
534,75,一棵,辅料
534,4,少许,辅料
534,5,少许,辅料
534,7,少许,辅料
534,9,少许,辅料
534,44,少许,辅料
534,26,一勺,辅料
534,67,少许,辅料
535,253,适量,主食材
535,84,1个,主食材
535,170,适量,辅料
536,171,2片,主食材
536,169,80g,主食材
536,18,50g,辅料
536,3,小许,辅料
536,97,小许,辅料
536,5,小许,辅料
536,71,小许,辅料
536,22,3g,辅料
536,321,小许,辅料
536,330,1匙,辅料
536,57,小许,辅料
537,331,适量,主食材
538,59,一个,主食材
538,202,一袋,辅料
538,2,适量,辅料
538,1,适量,辅料
538,332,适量,辅料
538,99,两勺,辅料
538,22,两勺,辅料
538,67,1勺,辅料
539,84,一个,主食材
539,134,50克,主食材
539,85,90克,主食材
539,103,65克,主食材
539,37,140克,主食材
539,135,15克,主食材
539,100,5克,辅料
539,333,适量,辅料
540,164,适量,主食材
540,18,适量,辅料
540,76,适量,辅料
540,54,适量,辅料
540,22,适量,辅料
541,260,适量,主食材
541,22,适量,辅料
541,5,适量,辅料
542,334,适量,主食材
542,222,80g,辅料
542,67,适量,辅料
543,131,适量,主食材
543,32,适量,主食材
543,133,适量,辅料
543,52,适量,辅料
544,88,300克,主食材
544,81,40克,主食材
544,5,3克,主食材
544,27,5克,主食材
544,85,200克,主食材
544,65,30克,主食材
544,135,10克,辅料
545,2,适量,辅料
545,113,少许,辅料
545,5,适量,辅料
546,270,100g,主食材
546,368,300g,辅料
546,22,两勺,辅料
546,6,两勺,辅料
546,54,适量,辅料
547,18,150克,主食材
547,39,1块,主食材
547,26,800克,主食材
547,4,20克,辅料
547,5,1克,辅料
547,7,30克,辅料
548,369,60g,主食材
548,5,1g,辅料
548,97,小许,辅料
548,71,1g,辅料
549,70,1斤,主食材
549,84,4个,辅料
549,12,1个,辅料
549,162,2颗,辅料
549,60,4只,辅料
549,141,2片,辅料
549,1,4颗,辅料
549,3,1颗,辅料
549,2,5片,辅料
550,370,一人份,主食材
550,3,适量,主食材
550,84,一个,辅料
550,34,适量,辅料
550,7,适量,辅料
550,5,适量…,辅料
550,71,适量,辅料
551,26,270克,主食材
551,84,1个,主食材
551,5,2克,主食材
551,27,4克,主食材
551,86,20克,主食材
551,81,30克,主食材
551,85,100克,主食材
551,65,20克,辅料
552,260,一条约500g,主食材
552,3,四根,辅料
552,243,一个,辅料
552,77,100毫升,辅料
552,4,适量,辅料
552,5,少量,辅料
552,21,适量,辅料
552,7,少量,辅料
553,417,1个,主食材
553,418,250g,主食材
553,65,50g,辅料
553,85,25g,辅料
553,137,适量,辅料
553,419,适量,辅料
554,10,3个,主食材
554,420,300g,主食材
554,1,一个,辅料
554,3,一条,辅料
555,130,2个,辅料
555,421,100克,辅料
555,341,1把,辅料
555,123,1根,辅料
555,97,3根,辅料
555,42,2朵,辅料
555,328,4根,辅料
555,181,4根,辅料
555,92,1段,辅料
555,422,1片,辅料
555,153,3多,辅料
555,423,1把,辅料
555,424,1块,辅料
555,188,1把,辅料
555,3,1段,辅料
555,2,2片,辅料
555,1,3瓣,辅料
555,6,1勺,辅料
555,21,2勺,辅料
555,23,1勺,辅料
555,22,1勺,辅料
555,5,2勺,辅料
555,425,1勺,辅料
556,426,适量,主食材
556,92,适量,主食材
556,3,适量,主食材
556,5,适量,辅料
556,6,适量,辅料
556,22,适量,辅料
556,21,适量,辅料
556,62,适量,辅料
557,193,600克,主食材
557,427,6个,主食材
557,13,1根,主食材
557,2,2片,辅料
557,247,适量,辅料
557,5,1克,辅料
558,197,1块,主食材
558,209,6根,主食材
558,47,1个,主食材
558,42,2朵,辅料
558,1,4瓣,辅料
558,4,10克,辅料
558,247,半碗,辅料
558,7,20克,辅料
559,84,3个,主食材
559,37,75克,主食材
559,134,55克,主食材
559,136,45克,主食材
560,128,适量,主食材
560,3,适量,辅料
561,18,3两,主食材
561,76,2个,主食材
561,10,1个,主食材
561,22,15ml,辅料
561,67,10g,辅料
561,6,10ml,辅料
561,23,5ml,辅料
562,280,7个,主食材
562,7,2勺,辅料
562,21,1勺,辅料
563,26,适量,主食材
563,207,一把,主食材
563,42,20朵,主食材
563,27,少许,辅料
563,67,少许,辅料
563,61,两勺,辅料
563,5,适量,辅料
564,5,适量,辅料
564,7,适量,辅料
565,84,5枚,主食材
565,81,60克,主食材
565,103,65克,主食材
565,85,70克,主食材
565,37,100克,主食材
565,282,几滴,辅料
566,2,4片,辅料
566,1,6颗,辅料
566,60,6个,辅料
566,67,少许,辅料
566,71,少许,辅料
566,162,3颗,辅料
566,161,20颗,辅料
566,191,1块,辅料
567,84,5个,主食材
567,85,250g,主食材
567,136,250g,主食材
567,428,1个,主食材
567,81,30g,主食材
567,174,适量,主食材
568,392,适量,主食材
568,367,适量,主食材
568,42,适量,主食材
568,429,适量,主食材
568,54,适量,辅料
568,4,适量,辅料
568,5,适量,辅料
569,84,12个,主食材
569,430,适量,辅料
569,5,适量,辅料
569,7,适量,辅料
569,162,2个,辅料
569,191,一点,辅料
569,141,一点,辅料
570,123,适量,主食材
570,197,适量,主食材
570,72,适量,主食材
570,47,少许,辅料
570,4,少许,辅料
570,22,少许,辅料
571,283,16个,主食材
572,328,1把,主食材
572,431,200g,辅料
572,368,200g,辅料
572,243,3个,辅料
572,3,适量,辅料
572,2,适量,辅料
572,1,3瓣,辅料
572,66,2勺,辅料
572,5,适量,辅料
572,9,少许,辅料
572,6,1勺,辅料
572,22,2勺,辅料
572,21,1勺,辅料
572,4,适量,辅料
572,71,少许,辅料
572,67,1勺,辅料
573,10,1个,主食材
573,41,小半个,辅料
573,84,1个,辅料
573,229,适量,辅料
573,432,适量,辅料
573,172,适量,辅料
573,5,少量,辅料
574,14,适量,主食材
574,5,适量,辅料
574,7,适量,辅料
575,197,适量,主食材
575,123,适量,辅料
576,107,适量,主食材
576,181,适量,主食材
576,22,适量,辅料
576,21,适量,辅料
576,2,适量,辅料
576,1,适量,辅料
576,76,适量,辅料
576,5,适量,辅料
577,188,一把,主食材
577,84,两个,主食材
577,26,少许,辅料
577,61,少许,辅料
577,5,少许,辅料
578,96,1块,主食材
578,363,适量,主食材
578,357,适量,主食材
578,42,适量,主食材
578,1,适量,辅料
578,243,2个,辅料
578,21,适量,辅料
578,22,适量,辅料
578,9,适量,辅料
579,72,250g,主食材
579,120,一根,主食材
579,1,3瓣,辅料
580,52,600毫升,辅料
581,42,适量,主食材
581,96,适量,主食材
581,2,适量,辅料
581,123,适量,辅料
581,54,适量,辅料
581,4,适量,辅料
581,5,适量,辅料
581,22,适量,辅料
582,298,两个,主食材
582,301,两个,主食材
583,84,5枚,主食材
583,75,1颗,主食材
583,4,4勺,辅料
583,248,3勺,辅料
583,21,1勺,辅料
583,54,1勺,辅料
583,52,半碗,辅料
584,88,500g,主食材
584,65,140g,主食材
584,380,270g,主食材
584,85,30g,辅料
584,27,6g,辅料
584,67,40g,辅料
584,5,10g,辅料
584,381,少量,辅料
585,285,适量,主食材
585,197,适量,主食材
585,1,适量,辅料
585,2,适量,辅料
585,243,2个,辅料
585,6,适量,辅料
585,5,少许,辅料
586,298,两个,主食材
586,12,半根,主食材
586,106,适量,主食材
586,52,适量,辅料
587,382,适量,主食材
587,52,60g,辅料
587,67,100g,辅料
588,4,适量,辅料
588,21,少量,辅料
588,5,适量,辅料
589,171,250g,主食材
589,4,适量,辅料
589,5,适量,辅料
589,21,适量,辅料
590,18,750g,主食材
590,5,少量,辅料
590,7,适量,辅料
590,21,少量,辅料
591,40,三个,主食材
591,433,适量,主食材
592,59,适量,主食材
592,434,适量,主食材
592,2,少许,辅料
592,3,少许,辅料
592,4,少许,辅料
592,21,少许,辅料
593,193,适量,主食材
593,211,少许,辅料
593,1,少许,辅料
593,4,少许,辅料
593,21,少许,辅料
593,67,少许,辅料
593,5,少许,辅料
593,9,少许,辅料
593,44,少许,辅料
594,435,一条约750克,主食材
594,3,少许,辅料
594,97,少许,辅料
594,1,少许,辅料
594,2,少许,辅料
594,4,适量,辅料
594,248,适量,辅料
594,64,适量,辅料
594,7,少许,辅料
594,67,少许,辅料
594,9,少许,辅料
594,44,少许,辅料
595,39,130克,主食材
595,85,90克,主食材
595,273,22克,主食材
595,284,20克,主食材
595,133,12克,主食材
595,26,105克,主食材
596,50,适量,辅料
597,84,2个,主食材
597,13,2根,主食材
597,344,1摞,主食材
597,262,30克,辅料
597,249,5棵,辅料
597,4,15克,辅料
597,5,2克,辅料
598,436,300g,主食材
598,209,适量,辅料
598,47,适量,辅料
598,75,少许,辅料
598,1,少许,辅料
598,5,2g,辅料
598,121,1g,辅料
598,22,5g,辅料
599,10,400g,主食材
599,13,50g,辅料
599,12,30g,辅料
599,209,2个,辅料
599,243,2个,辅料
599,84,1个,辅料
599,5,适量,辅料
599,9,2g,辅料
599,121,1g,辅料
599,54,适量,辅料
599,3,少许,辅料
599,1,少许,辅料
600,52,若干,辅料
600,5,半克,辅料
600,71,半克,辅料
600,57,2g,辅料
601,131,适量,主食材
601,147,适量,主食材
601,90,适量,主食材
601,43,适量,辅料
601,274,适量,辅料
601,36,适量,辅料
602,26,200g,主食材
602,407,50g,主食材
602,29,适量,辅料
603,408,10斤,主食材
603,51,250克到300克,辅料
603,2,两小块,辅料
604,409,8g,主食材
604,85,150ml,主食材
604,410,适量,辅料
605,95,适量,主食材
605,154,适量,主食材
605,39,适量,辅料
605,41,适量,辅料
605,5,适量,辅料
605,36,适量,辅料
605,9,适量,辅料
606,193,700g,主食材
606,10,300g,辅料
606,106,适量,辅料
606,7,适量,辅料
606,162,适量,辅料
606,76,适量,辅料
607,437,7个,主食材
607,319,130克,主食材
607,153,1把,主食材
607,5,适量,辅料
607,121,适量,辅料
608,438,适量,主食材
608,307,适量,主食材
608,2,适量,辅料
608,6,适量,辅料
608,211,适量,辅料
608,22,适量,辅料
608,21,适量,辅料
609,5,适量,辅料
609,121,适量,辅料
610,7,适量,辅料
610,21,适量,辅料
610,5,适量,辅料
610,67,适量,辅料
611,107,一个,主食材
611,138,两个,主食材
611,3,适量,辅料
611,1,适量,辅料
611,47,适量,辅料
611,2,适量,辅料
611,4,适量,辅料
611,5,适量,辅料
611,62,适量,辅料
611,7,适量,辅料
611,439,一勺,辅料
612,169,适量,主食材
612,37,20克,主食材
612,440,140克,主食材
612,27,2克,主食材
612,52,适量,辅料
613,36,200ml,辅料
613,50,一勺,辅料
614,10,两个,主食材
614,64,一小勺,辅料
614,103,8毫升,辅料
614,17,2毫升,辅料
614,5,少许,辅料
615,40,580克,主食材
615,441,40克,主食材
615,103,115克,主食材
615,5,3克,主食材
615,397,2.5克,主食材
615,66,6克,主食材
615,2,适量,主食材
615,1,适量,主食材
615,6,20克,主食材
616,128,适量,主食材
616,181,适量,主食材
616,166,适量,主食材
616,5,少许,辅料
617,286,适量,主食材
617,13,一根,辅料
617,10,两个,辅料
618,40,300克,主食材
618,13,半根,主食材
618,120,半根,主食材
618,54,适量,辅料
618,64,1勺,辅料
618,6,适量,辅料
618,22,1勺,辅料
618,21,1勺,辅料
618,195,1勺半,辅料
618,67,1勺,辅料
618,54,1勺,辅料
618,52,2勺,辅料
618,5,适量,辅料
619,40,4只,主食材
619,442,4根,主食材
619,310,6只,主食材
619,75,半根,辅料
619,1,4瓣,辅料
619,162,2颗,辅料
619,161,1撮,辅料
619,191,1小块,辅料
619,141,2片,辅料
619,247,1杯,辅料
619,7,30克,辅料
619,23,10克,辅料
619,248,1勺,辅料
619,246,1瓶,辅料
620,256,225克,主食材
620,443,110克,主食材
620,84,2只,主食材
620,5,适量,辅料
620,121,适量,辅料
621,148,3朵,主食材
621,173,半个,主食材
621,131,5颗,辅料
621,51,适量,辅料
621,222,适量,辅料
622,3,适量,辅料
622,2,3片,辅料
622,1,2瓣,辅料
623,147,适量,主食材
623,85,适量,主食材
623,405,适量,辅料
623,106,适量,辅料
624,406,适量,主食材
624,146,适量,主食材
624,382,适量,主食材
624,36,适量,辅料
625,357,适量,主食材
625,56,一小把,主食材
625,1,适量,辅料
625,5,适量,辅料
625,22,适量,辅料
625,4,适量,辅料
626,344,几个,主食材
626,52,适量,辅料
626,4,小许,辅料
627,52,300g,辅料
627,5,1g,辅料
627,71,1g,辅料
628,124,适量,主食材
628,421,适量,主食材
629,149,适量,主食材
629,421,适量,主食材
629,4,适量,辅料
629,5,适量,辅料
629,23,适量,辅料
630,323,适量,主食材
630,97,适量,辅料
630,3,适量,辅料
630,162,适量,辅料
630,5,适量,辅料
630,2,适量,辅料
630,71,适量,辅料
631,444,1个,主食材
631,6,适量,辅料
631,5,适量,辅料
632,18,200g,主食材
632,357,两颗,主食材
632,376,50g,辅料
632,1,3瓣,辅料
632,3,适量,辅料
632,6,一勺,辅料
632,22,一勺,辅料
632,54,适量,辅料
632,5,适量,辅料
632,4,适量,辅料
633,79,1根,主食材
633,13,半根,辅料
633,153,少许,辅料
633,203,半根,辅料
633,1,3瓣,辅料
633,54,2勺,辅料
633,4,适量,辅料
633,5,适量,辅料
633,67,1勺,辅料
633,350,少许,辅料
633,71,少许,辅料
634,286,1块,主食材
634,1,2颗,辅料
635,15,1棵,辅料
635,97,2棵,辅料
635,243,1个,辅料
635,209,1个,辅料
636,27,3克,辅料
637,18,300克,主食材
638,445,280克,主食材
638,13,半根,主食材
638,120,半根,主食材
638,64,1勺,辅料
638,22,1勺,辅料
638,21,1勺,辅料
638,195,1勺半,辅料
638,67,1勺,辅料
638,54,1勺,辅料
638,52,2勺,辅料
639,363,16只,主食材
639,4,3勺,辅料
639,2,适量,辅料
639,201,1袋,辅料
639,1,适量,辅料
639,60,适量,辅料
640,446,155克,主食材
640,124,210克,主食材
640,22,适量,辅料
640,5,适量,辅料
640,121,适量,辅料
641,193,适量,主食材
641,13,适量,主食材
641,128,适量,主食材
641,2,适量,辅料
641,346,适量,辅料
641,5,适量,辅料
642,447,适量,主食材
643,42,适量,主食材
643,96,适量,主食材
643,2,适量,辅料
643,123,适量,辅料
643,54,适量,辅料
643,4,适量,辅料
643,5,适量,辅料
643,22,适量,辅料
644,298,两个,主食材
644,301,两个,主食材
645,84,5枚,主食材
645,75,1颗,主食材
645,4,4勺,辅料
645,248,3勺,辅料
645,21,1勺,辅料
645,54,1勺,辅料
645,52,半碗,辅料
646,88,500g,主食材
646,65,140g,主食材
646,380,270g,主食材
646,85,30g,辅料
646,27,6g,辅料
646,67,40g,辅料
646,5,10g,辅料
646,381,少量,辅料
647,285,适量,主食材
647,197,适量,主食材
647,1,适量,辅料
647,2,适量,辅料
647,243,2个,辅料
647,6,适量,辅料
647,5,少许,辅料
648,298,两个,主食材
648,12,半根,主食材
648,106,适量,主食材
648,52,适量,辅料
649,382,适量,主食材
649,52,60g,辅料
649,67,100g,辅料
650,4,适量,辅料
650,21,少量,辅料
650,5,适量,辅料
651,171,250g,主食材
651,4,适量,辅料
651,5,适量,辅料
651,21,适量,辅料
652,18,750g,主食材
652,5,少量,辅料
652,7,适量,辅料
652,21,少量,辅料
653,144,适量,主食材
653,74,50g,辅料
653,84,一个,辅料
653,3,适量,辅料
653,4,适量,辅料
653,5,适量,辅料
654,39,适量,主食材
654,26,适量,主食材
654,391,适量,主食材
654,27,少许,辅料
655,144,适量,主食材
655,84,一个,辅料
655,3,适量,辅料
655,4,适量,辅料
655,5,适量,辅料
656,386,一只,主食材
656,238,5～8片,辅料
656,448,3～5片,辅料
656,131,4～6个,辅料
656,32,5～10g,辅料
656,5,适量,辅料
657,10,三个小的,主食材
657,449,少许,辅料
657,197,少许,辅料
657,1,少许,辅料
657,4,适量,辅料
658,214,适量,主食材
658,219,一个,主食材
658,31,一个,主食材
658,12,一条,主食材
658,13,一条,主食材
658,2,少许,辅料
658,5,少许,辅料
659,84,6个偏小,主食材
659,449,适量,主食材
659,75,适量,主食材
659,4,适量,辅料
659,5,少许,辅料
659,9,少许,辅料
660,198,适量,主食材
660,5,适量,辅料
660,2,适量,辅料
660,1,适量,辅料
660,7,适量,辅料
660,308,适量,辅料
660,3,适量,辅料
660,4,适量,辅料
661,109,2个,主食材
661,134,35g,主食材
661,65,50g,主食材
661,37,45g,主食材
661,108,5g,主食材
661,100,2.5g,主食材
661,156,少许,辅料
661,450,适量,辅料
662,254,适量,主食材
662,138,一个,主食材
662,92,半根,主食材
662,3,几根,辅料
662,2,一块,辅料
662,4,适量,辅料
662,5,适量,辅料
662,21,适量,辅料
662,6,一勺,辅料
663,26,300克,主食材
663,5,1克+适量,辅料
663,94,100克,辅料
663,342,100克,辅料
663,451,适量,辅料
663,4,适量,辅料
664,18,500g,主食材
664,164,150g,主食材
664,2,1小块,辅料
664,15,2棵,辅料
664,22,1勺,辅料
664,21,2勺,辅料
664,7,3勺,辅料
664,6,2勺,辅料
664,9,1g,辅料
665,65,125克,主食材
665,5,1克,主食材
665,35,50克,主食材
665,452,30克,主食材
665,37,120克,主食材
665,66,5克,主食材
665,65,125克,辅料
665,5,1克,辅料
665,35,60克,辅料
665,452,30克,辅料
665,37,110克,辅料
665,66,30克,辅料
665,453,20克,辅料
665,108,6克,辅料
665,65,125克,辅料
665,135,15克,辅料
666,22,一勺,辅料
666,71,少量,辅料
666,6,一勺,辅料
666,67,少量,辅料
666,4,少量,辅料
667,77,一大勺,主食材
667,84,一个,主食材
667,131,三颗,辅料
667,32,适量,辅料
667,106,两小颗,辅料
668,454,一块,主食材
668,178,一根,主食材
668,452,少量,辅料
668,127,少量,辅料
669,455,一朵,主食材
669,47,一个,辅料
669,3,一根,辅料
669,4,适量,辅料
669,5,适量,辅料
670,454,一块,主食材
670,391,少量,辅料
671,18,300克,主食材
672,445,280克,主食材
672,13,半根,主食材
672,120,半根,主食材
672,64,1勺,辅料
672,22,1勺,辅料
672,21,1勺,辅料
672,195,1勺半,辅料
672,67,1勺,辅料
672,54,1勺,辅料
672,52,2勺,辅料
673,363,16只,主食材
673,4,3勺,辅料
673,2,适量,辅料
673,201,1袋,辅料
673,1,适量,辅料
673,60,适量,辅料
674,446,155克,主食材
674,124,210克,主食材
674,22,适量,辅料
674,5,适量,辅料
674,121,适量,辅料
675,5,1g,辅料
675,71,1g,辅料
675,350,3g,辅料
676,456,几根,主食材
676,373,60g,主食材
676,55,120g,主食材
676,344,几个,主食材
676,4,半匙,辅料
676,5,半克,辅料
676,71,小许,辅料
676,22,3g,辅料
677,120,300g,主食材
677,155,两个,主食材
677,26,160g,主食材
677,36,50ml,辅料
678,363,4只,主食材
678,84,一个,主食材
678,26,50克,主食材
678,112,20克,主食材
678,13,30克,主食材
678,2,适量,辅料
678,36,15毫升,辅料
679,109,2个,主食材
679,134,35g,主食材
679,65,50g,主食材
679,37,45g,主食材
679,108,5g,主食材
679,100,2.5g,主食材
679,156,少许,辅料
679,450,适量,辅料
680,254,适量,主食材
680,138,一个,主食材
680,92,半根,主食材
680,3,几根,辅料
680,2,一块,辅料
680,4,适量,辅料
680,5,适量,辅料
680,21,适量,辅料
680,6,一勺,辅料
681,122,9个,主食材
681,457,一杯,辅料
681,2,几片,辅料
681,3,少量,辅料
681,5,少量,辅料
681,7,少量,辅料
681,4,适量,辅料
682,84,三个,主食材
682,249,几根,辅料
682,5,适量,辅料
682,6,一勺,辅料
682,4,适量,辅料
683,458,适量,主食材
683,3,适量,辅料
683,2,适量,辅料
683,1,适量,辅料
683,162,2个,辅料
683,60,2个,辅料
683,5,适量,辅料
683,121,适量,辅料
683,24,适量,辅料
683,6,适量,辅料
683,22,适量,辅料
683,23,适量,辅料
683,21,适量,辅料
684,65,200克,主食材
684,134,200克,主食材
684,84,170克,主食材
684,37,200克,主食材
684,110,5克,主食材
684,100,2克,主食材
684,459,60克,主食材
684,337,适量,辅料
684,377,适量,辅料
685,63,适量,主食材
685,460,少许,辅料
685,47,少许,辅料
686,56,1-2把,主食材
686,112,几朵,辅料
686,31,半个,辅料
686,461,几片,辅料
686,120,半根,辅料
686,14,几片,辅料
686,243,2个,辅料
686,1,适量,辅料
686,127,适量,辅料
686,462,150克（适量）,辅料
686,22,2勺,辅料
686,321,2勺,辅料
686,67,2勺,辅料
686,5,1匙,辅料
687,18,(牛肉也行)适量,主食材
687,160,1把,辅料
687,21,1勺,辅料
687,5,1勺,辅料
687,67,1勺,辅料
687,121,1勺,辅料
688,70,适量,主食材
688,3,适量,辅料
688,2,适量,辅料
688,162,适量,辅料
688,162,适量,辅料
688,463,适量,辅料
688,67,适量,辅料
688,106,适量,辅料
689,392,300g,主食材
689,153,适量,主食材
689,328,适量,主食材
689,84,1个,辅料
689,3,1段,辅料
689,1,2瓣,辅料
689,2,2片,辅料
689,5,适量,辅料
689,22,2匙,辅料
689,23,半匙,辅料
689,6,1匙,辅料
689,54,2匙,辅料
689,9,少许,辅料
689,17,1匙,辅料
689,4,适量,辅料
690,26,500g,主食材
690,84,1个,主食材
690,28,适量,主食材
690,10,适量,辅料
690,464,适量,辅料
691,280,适量,主食材
691,465,适量,主食材
691,3,适量,辅料
691,2,适量,辅料
691,1,适量,辅料
691,5,适量,辅料
691,4,适量,辅料
691,64,适量,辅料
691,7,适量,辅料
691,6,适量,辅料
691,36,适量,辅料
692,466,5条,主食材
692,26,适量,主食材
692,1,适量,辅料
692,2,适量,辅料
692,328,适量,辅料
692,5,适量,辅料
692,61,500克,辅料
692,6,适量,辅料
692,161,适量,辅料
692,162,适量,辅料
692,99,2勺,辅料
692,22,2勺,辅料
693,84,8个,主食材
693,85,120g,辅料
693,103,90g,辅料
693,81,90g,辅料
693,66,15g,辅料
693,37,90g,辅料
693,350,几滴,辅料
694,58,适量,主食材
694,84,适量,主食材
694,14,适量,主食材
694,3,适量,辅料
694,61,适量,辅料
694,5,适量,辅料
695,37,50g,主食材
695,100,1g,主食材
695,84,1只,主食材
695,219,半只,主食材
695,81,15g,主食材
695,65,10g,主食材
